SURVEY: FOUNDATION
SNTYPE: 1
SNID: PS16ayd
RA: 216.8264022
DEC: -1.6753057
MWEBV: 0.042 # MW E(B-V)
FILTERS: griz
REDSHIFT_HELIO: 0.05400 +- 0.00001
REDSHIFT_CMB: 0.05481 +- 0.00001
VPEC: 10.357
VPEC_ERR: 250.000
SEARCH_PEAKMJD: 57458.56009
HOSTGAL_LOGMASS: 10.668 +- 0.024
VPEC_ERR: 250.000
PIXSIZE: 0.25  # arcsec

###########################
#==============================
NOBS: 37
NVAR: 8
VARLIST:      MJD    FLT   FIELD      FLUXCAL     FLUXCALERR       MAG    MAGERR   PSF
OBS: 57458.56009 PS1-g VOID 10118.556 214.509 17.4870 0.0230 2.53
OBS: 57464.55961 PS1-g VOID 9816.768 204.328 17.5200 0.0230 2.42
OBS: 57477.45327 PS1-g VOID 4687.888 132.441 18.3230 0.0310 1.69
OBS: 57482.46865 PS1-g VOID 2845.983 127.204 18.8640 0.0480 2.70
OBS: 57489.49125 PS1-g VOID 1894.821 90.585 19.3060 0.0520 1.91
OBS: 57504.44208 PS1-g VOID 773.509 119.044 20.2790 0.1660 1.73
OBS: 57458.56049 PS1-r VOID 8835.971 181.293 17.6340 0.0220 2.17
OBS: 57464.56000 PS1-r VOID 9328.709 181.124 17.5750 0.0210 2.07
OBS: 57477.45367 PS1-r VOID 5179.285 124.804 18.2140 0.0260 1.53
OBS: 57482.46905 PS1-r VOID 4549.575 120.959 18.3550 0.0290 2.53
OBS: 57489.49164 PS1-r VOID 3778.494 101.483 18.5570 0.0290 1.69
OBS: 57504.44246 PS1-r VOID 1955.618 96.193 19.2720 0.0530 1.50
OBS: 57464.51390 PS1-r VOID 8820.070 139.621 17.6360 0.0170 1.86
OBS: 57464.52625 PS1-r VOID 8974.055 141.798 17.6180 0.0170 1.96
OBS: 57464.53861 PS1-r VOID 8691.061 136.364 17.6520 0.0170 1.85
OBS: 57464.55100 PS1-r VOID 8854.864 140.336 17.6320 0.0170 1.86
OBS: 57478.45668 PS1-r VOID 4833.463 87.340 18.2890 0.0200 1.93
OBS: 57478.46898 PS1-r VOID 4848.932 80.913 18.2860 0.0180 1.49
OBS: 57478.48129 PS1-r VOID 4737.091 84.728 18.3110 0.0190 1.63
OBS: 57478.49361 PS1-r VOID 4884.495 87.823 18.2780 0.0190 1.82
OBS: 57458.56084 PS1-i VOID 5284.100 136.916 18.1930 0.0280 1.87
OBS: 57464.56035 PS1-i VOID 4753.638 129.688 18.3070 0.0300 2.03
OBS: 57477.45402 PS1-i VOID 2469.285 97.850 19.0190 0.0430 1.39
OBS: 57482.46941 PS1-i VOID 2444.375 116.745 19.0300 0.0520 2.31
OBS: 57489.49200 PS1-i VOID 3224.038 100.567 18.7290 0.0340 1.58
OBS: 57504.44282 PS1-i VOID 1465.407 106.592 19.5850 0.0790 1.58
OBS: 57441.52346 PS1-i VOID 56.230 75.474 23.1250 1.4500 1.67
OBS: 57441.55173 PS1-i VOID -21.990 79.942 -99 3.9260 1.72
OBS: 57441.57785 PS1-i VOID -55.759 121.586 -99 2.3550 2.97
OBS: 57441.61895 PS1-i VOID -44.194 60.545 -99 1.4800 1.54
OBS: 57464.56072 PS1-z VOID 3912.932 169.622 18.5190 0.0470 2.10
OBS: 57477.45438 PS1-z VOID 2221.690 135.309 19.1330 0.0660 1.41
OBS: 57482.46977 PS1-z VOID 2321.668 151.832 19.0850 0.0710 1.88
OBS: 57489.49237 PS1-z VOID 2591.863 121.018 18.9660 0.0500 1.43
OBS: 57504.44319 PS1-z VOID 1516.858 160.459 19.5480 0.1140 1.56
OBS: 57463.62960 PS1-z VOID 4183.989 121.639 18.4460 0.0310 2.00
OBS: 57463.63795 PS1-z VOID 4305.279 133.009 18.4150 0.0330 2.34
END_PHOTOMETRY:

# =============================================
NSPECTRA: 1 


NVAR_SPEC: 5
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR SPECFLAG
SPEC: 5871.50 5872.50 1.51746e-16 1.25086e-17 1
SPEC: 5872.50 5873.50 1.42732e-16 1.24803e-17 1
SPEC: 5873.50 5874.50 1.43296e-16 1.24407e-17 1
SPEC: 5874.50 5875.50 1.57219e-16 1.24118e-17 1
SPEC: 5875.50 5876.50 1.41547e-16 1.24043e-17 1
SPEC: 5876.50 5877.50 1.46691e-16 1.24054e-17 1
SPEC: 5877.50 5878.50 1.42706e-16 1.23902e-17 1
SPEC: 5878.50 5879.50 1.42451e-16 1.23800e-17 1
SPEC: 5879.50 5880.50 1.35211e-16 1.23779e-17 1
SPEC: 5880.50 5881.50 1.58670e-16 1.23903e-17 1
SPEC: 5881.50 5882.50 1.56960e-16 1.24191e-17 1
SPEC: 5882.50 5883.50 1.76444e-16 1.24627e-17 1
SPEC: 5883.50 5884.50 1.73871e-16 1.25555e-17 1
SPEC: 5884.50 5885.50 1.65123e-16 1.27427e-17 1
SPEC: 5885.50 5886.50 1.71913e-16 1.30285e-17 1
SPEC: 5886.50 5887.50 1.32601e-16 1.33780e-17 1
SPEC: 5887.50 5888.50 1.20230e-16 1.36315e-17 1
SPEC: 5888.50 5889.50 1.12666e-16 1.37208e-17 1
SPEC: 5889.50 5890.50 1.32886e-16 1.37496e-17 1
SPEC: 5890.50 5891.50 1.38648e-16 1.37282e-17 1
SPEC: 5891.50 5892.50 1.34498e-16 1.36699e-17 1
SPEC: 5892.50 5893.50 1.34694e-16 1.36172e-17 1
SPEC: 5893.50 5894.50 1.41048e-16 1.35398e-17 1
SPEC: 5894.50 5895.50 1.37162e-16 1.34305e-17 1
SPEC: 5895.50 5896.50 1.53099e-16 1.33127e-17 1
SPEC: 5896.50 5897.50 1.43253e-16 1.31726e-17 1
SPEC: 5897.50 5898.50 1.57835e-16 1.30165e-17 1
SPEC: 5898.50 5899.50 1.25938e-16 1.28414e-17 1
SPEC: 5899.50 5900.50 1.35927e-16 1.26653e-17 1
SPEC: 5900.50 5901.50 1.38030e-16 1.25153e-17 1
SPEC: 5901.50 5902.50 1.30278e-16 1.23861e-17 1
SPEC: 5902.50 5903.50 1.29727e-16 1.23075e-17 1
SPEC: 5903.50 5904.50 1.35070e-16 1.23017e-17 1
SPEC: 5904.50 5905.50 1.51024e-16 1.22968e-17 1
SPEC: 5905.50 5906.50 1.41218e-16 1.22820e-17 1
SPEC: 5906.50 5907.50 1.32008e-16 1.22732e-17 1
SPEC: 5907.50 5908.50 1.16208e-16 1.22720e-17 1
SPEC: 5908.50 5909.50 1.32415e-16 1.22639e-17 1
SPEC: 5909.50 5910.50 1.41182e-16 1.22559e-17 1
SPEC: 5910.50 5911.50 1.29985e-16 1.22745e-17 1
SPEC: 5911.50 5912.50 1.39349e-16 1.23058e-17 1
SPEC: 5912.50 5913.50 1.22825e-16 1.23331e-17 1
SPEC: 5913.50 5914.50 1.34304e-16 1.23518e-17 1
SPEC: 5914.50 5915.50 1.43950e-16 1.23582e-17 1
SPEC: 5915.50 5916.50 1.44539e-16 1.23509e-17 1
SPEC: 5916.50 5917.50 1.30289e-16 1.23255e-17 1
SPEC: 5917.50 5918.50 1.07082e-16 1.22886e-17 1
SPEC: 5918.50 5919.50 1.29670e-16 1.22624e-17 1
SPEC: 5919.50 5920.50 1.25724e-16 1.22473e-17 1
SPEC: 5920.50 5921.50 1.29364e-16 1.22346e-17 1
SPEC: 5921.50 5922.50 1.33731e-16 1.22348e-17 1
SPEC: 5922.50 5923.50 1.25989e-16 1.22436e-17 1
SPEC: 5923.50 5924.50 1.19123e-16 1.22484e-17 1
SPEC: 5924.50 5925.50 1.11377e-16 1.22454e-17 1
SPEC: 5925.50 5926.50 1.08287e-16 1.22319e-17 1
SPEC: 5926.50 5927.50 1.15601e-16 1.22219e-17 1
SPEC: 5927.50 5928.50 1.26359e-16 1.22287e-17 1
SPEC: 5928.50 5929.50 1.09102e-16 1.22589e-17 1
SPEC: 5929.50 5930.50 1.31786e-16 1.23059e-17 1
SPEC: 5930.50 5931.50 1.40773e-16 1.23409e-17 1
SPEC: 5931.50 5932.50 1.40897e-16 1.23633e-17 1
SPEC: 5932.50 5933.50 1.32650e-16 1.23684e-17 1
SPEC: 5933.50 5934.50 1.21180e-16 1.23519e-17 1
SPEC: 5934.50 5935.50 1.22705e-16 1.23166e-17 1
SPEC: 5935.50 5936.50 1.36112e-16 1.22805e-17 1
SPEC: 5936.50 5937.50 1.19770e-16 1.22400e-17 1
SPEC: 5937.50 5938.50 1.11969e-16 1.22054e-17 1
SPEC: 5938.50 5939.50 1.24120e-16 1.21844e-17 1
SPEC: 5939.50 5940.50 1.09233e-16 1.21757e-17 1
SPEC: 5940.50 5941.50 1.11447e-16 1.21728e-17 1
SPEC: 5941.50 5942.50 1.13045e-16 1.21881e-17 1
SPEC: 5942.50 5943.50 1.20727e-16 1.22121e-17 1
SPEC: 5943.50 5944.50 1.17452e-16 1.22265e-17 1
SPEC: 5944.50 5945.50 1.09459e-16 1.22297e-17 1
SPEC: 5945.50 5946.50 1.26205e-16 1.22366e-17 1
SPEC: 5946.50 5947.50 1.17294e-16 1.22406e-17 1
SPEC: 5947.50 5948.50 1.12231e-16 1.22410e-17 1
SPEC: 5948.50 5949.50 1.01401e-16 1.22488e-17 1
SPEC: 5949.50 5950.50 1.13490e-16 1.22756e-17 1
SPEC: 5950.50 5951.50 1.04239e-16 1.22998e-17 1
SPEC: 5951.50 5952.50 1.04475e-16 1.23226e-17 1
SPEC: 5952.50 5953.50 1.16073e-16 1.23396e-17 1
SPEC: 5953.50 5954.50 1.11697e-16 1.23435e-17 1
SPEC: 5954.50 5955.50 1.06627e-16 1.23245e-17 1
SPEC: 5955.50 5956.50 1.19418e-16 1.22937e-17 1
SPEC: 5956.50 5957.50 1.16043e-16 1.22666e-17 1
SPEC: 5957.50 5958.50 1.19817e-16 1.22307e-17 1
SPEC: 5958.50 5959.50 1.25321e-16 1.22038e-17 1
SPEC: 5959.50 5960.50 1.08301e-16 1.21991e-17 1
SPEC: 5960.50 5961.50 9.35302e-17 1.21886e-17 1
SPEC: 5961.50 5962.50 9.39149e-17 1.21962e-17 1
SPEC: 5962.50 5963.50 8.09473e-17 1.22099e-17 1
SPEC: 5963.50 5964.50 1.22306e-16 1.22146e-17 1
SPEC: 5964.50 5965.50 8.95800e-17 1.22079e-17 1
SPEC: 5965.50 5966.50 1.06244e-16 1.22175e-17 1
SPEC: 5966.50 5967.50 9.28044e-17 1.22429e-17 1
SPEC: 5967.50 5968.50 8.80180e-17 1.22592e-17 1
SPEC: 5968.50 5969.50 1.07787e-16 1.22678e-17 1
SPEC: 5969.50 5970.50 1.12668e-16 1.22761e-17 1
SPEC: 5970.50 5971.50 1.11696e-16 1.22816e-17 1
SPEC: 5971.50 5972.50 1.08231e-16 1.22847e-17 1
SPEC: 5972.50 5973.50 9.14829e-17 1.23009e-17 1
SPEC: 5973.50 5974.50 9.63624e-17 1.23257e-17 1
SPEC: 5974.50 5975.50 9.26335e-17 1.23471e-17 1
SPEC: 5975.50 5976.50 8.79861e-17 1.23565e-17 1
SPEC: 5976.50 5977.50 7.99342e-17 1.23692e-17 1
SPEC: 5977.50 5978.50 9.60745e-17 1.23644e-17 1
SPEC: 5978.50 5979.50 1.08425e-16 1.23436e-17 1
SPEC: 5979.50 5980.50 1.06840e-16 1.23176e-17 1
SPEC: 5980.50 5981.50 1.03898e-16 1.23045e-17 1
SPEC: 5981.50 5982.50 9.84133e-17 1.22990e-17 1
SPEC: 5982.50 5983.50 1.06781e-16 1.22889e-17 1
SPEC: 5983.50 5984.50 1.16600e-16 1.22805e-17 1
SPEC: 5984.50 5985.50 1.08932e-16 1.22820e-17 1
SPEC: 5985.50 5986.50 1.05598e-16 1.22885e-17 1
SPEC: 5986.50 5987.50 9.02222e-17 1.22914e-17 1
SPEC: 5987.50 5988.50 1.00261e-16 1.22944e-17 1
SPEC: 5988.50 5989.50 9.55917e-17 1.23040e-17 1
SPEC: 5989.50 5990.50 8.81164e-17 1.23119e-17 1
SPEC: 5990.50 5991.50 8.38863e-17 1.23119e-17 1
SPEC: 5991.50 5992.50 7.42736e-17 1.23122e-17 1
SPEC: 5992.50 5993.50 7.45728e-17 1.23137e-17 1
SPEC: 5993.50 5994.50 9.07287e-17 1.23228e-17 1
SPEC: 5994.50 5995.50 8.83767e-17 1.23409e-17 1
SPEC: 5995.50 5996.50 9.98849e-17 1.23580e-17 1
SPEC: 5996.50 5997.50 9.93363e-17 1.23692e-17 1
SPEC: 5997.50 5998.50 8.83070e-17 1.23728e-17 1
SPEC: 5998.50 5999.50 9.80355e-17 1.23829e-17 1
SPEC: 5999.50 6000.50 8.82481e-17 1.23913e-17 1
SPEC: 6000.50 6001.50 8.53750e-17 1.23944e-17 1
SPEC: 6001.50 6002.50 8.59192e-17 1.23987e-17 1
SPEC: 6002.50 6003.50 9.37119e-17 1.24117e-17 1
SPEC: 6003.50 6004.50 9.50032e-17 1.24182e-17 1
SPEC: 6004.50 6005.50 1.08650e-16 1.24129e-17 1
SPEC: 6005.50 6006.50 1.02036e-16 1.23992e-17 1
SPEC: 6006.50 6007.50 9.71098e-17 1.23904e-17 1
SPEC: 6007.50 6008.50 8.97152e-17 1.23933e-17 1
SPEC: 6008.50 6009.50 1.01275e-16 1.23919e-17 1
SPEC: 6009.50 6010.50 1.10928e-16 1.23832e-17 1
SPEC: 6010.50 6011.50 1.12503e-16 1.23809e-17 1
SPEC: 6011.50 6012.50 8.48173e-17 1.23955e-17 1
SPEC: 6012.50 6013.50 7.41614e-17 1.23988e-17 1
SPEC: 6013.50 6014.50 9.60815e-17 1.23960e-17 1
SPEC: 6014.50 6015.50 7.81693e-17 1.23964e-17 1
SPEC: 6015.50 6016.50 7.70818e-17 1.23995e-17 1
SPEC: 6016.50 6017.50 8.58482e-17 1.24011e-17 1
SPEC: 6017.50 6018.50 9.80987e-17 1.24042e-17 1
SPEC: 6018.50 6019.50 1.27321e-16 1.24094e-17 1
SPEC: 6019.50 6020.50 1.03376e-16 1.24199e-17 1
SPEC: 6020.50 6021.50 1.08374e-16 1.24295e-17 1
SPEC: 6021.50 6022.50 1.21662e-16 1.24313e-17 1
SPEC: 6022.50 6023.50 1.09348e-16 1.24328e-17 1
SPEC: 6023.50 6024.50 1.07628e-16 1.24413e-17 1
SPEC: 6024.50 6025.50 1.10069e-16 1.24599e-17 1
SPEC: 6025.50 6026.50 9.12892e-17 1.24777e-17 1
SPEC: 6026.50 6027.50 9.04834e-17 1.24863e-17 1
SPEC: 6027.50 6028.50 8.92802e-17 1.24912e-17 1
SPEC: 6028.50 6029.50 9.77268e-17 1.24904e-17 1
SPEC: 6029.50 6030.50 1.21288e-16 1.25005e-17 1
SPEC: 6030.50 6031.50 1.24255e-16 1.25139e-17 1
SPEC: 6031.50 6032.50 1.16155e-16 1.25221e-17 1
SPEC: 6032.50 6033.50 9.69167e-17 1.25255e-17 1
SPEC: 6033.50 6034.50 8.88132e-17 1.25347e-17 1
SPEC: 6034.50 6035.50 9.76176e-17 1.25419e-17 1
SPEC: 6035.50 6036.50 1.01174e-16 1.25392e-17 1
SPEC: 6036.50 6037.50 8.88449e-17 1.25289e-17 1
SPEC: 6037.50 6038.50 1.07016e-16 1.25222e-17 1
SPEC: 6038.50 6039.50 1.20887e-16 1.25220e-17 1
SPEC: 6039.50 6040.50 1.04320e-16 1.25206e-17 1
SPEC: 6040.50 6041.50 1.10591e-16 1.25217e-17 1
SPEC: 6041.50 6042.50 1.24268e-16 1.25259e-17 1
SPEC: 6042.50 6043.50 1.23431e-16 1.25326e-17 1
SPEC: 6043.50 6044.50 1.09158e-16 1.25471e-17 1
SPEC: 6044.50 6045.50 1.08113e-16 1.25572e-17 1
SPEC: 6045.50 6046.50 1.04681e-16 1.25577e-17 1
SPEC: 6046.50 6047.50 1.09075e-16 1.25569e-17 1
SPEC: 6047.50 6048.50 1.07389e-16 1.25633e-17 1
SPEC: 6048.50 6049.50 9.49081e-17 1.25647e-17 1
SPEC: 6049.50 6050.50 1.11298e-16 1.25705e-17 1
SPEC: 6050.50 6051.50 1.10894e-16 1.25689e-17 1
SPEC: 6051.50 6052.50 1.18378e-16 1.25678e-17 1
SPEC: 6052.50 6053.50 1.23072e-16 1.25779e-17 1
SPEC: 6053.50 6054.50 1.13175e-16 1.25833e-17 1
SPEC: 6054.50 6055.50 1.12540e-16 1.25888e-17 1
SPEC: 6055.50 6056.50 1.23406e-16 1.25939e-17 1
SPEC: 6056.50 6057.50 1.24690e-16 1.25966e-17 1
SPEC: 6057.50 6058.50 1.37274e-16 1.25951e-17 1
SPEC: 6058.50 6059.50 1.45913e-16 1.25929e-17 1
SPEC: 6059.50 6060.50 1.27963e-16 1.26014e-17 1
SPEC: 6060.50 6061.50 1.25138e-16 1.26043e-17 1
SPEC: 6061.50 6062.50 1.15118e-16 1.26080e-17 1
SPEC: 6062.50 6063.50 1.18607e-16 1.26169e-17 1
SPEC: 6063.50 6064.50 1.34459e-16 1.26266e-17 1
SPEC: 6064.50 6065.50 1.36023e-16 1.26408e-17 1
SPEC: 6065.50 6066.50 1.42371e-16 1.26498e-17 1
SPEC: 6066.50 6067.50 1.41069e-16 1.26520e-17 1
SPEC: 6067.50 6068.50 1.29777e-16 1.26532e-17 1
SPEC: 6068.50 6069.50 1.25188e-16 1.26563e-17 1
SPEC: 6069.50 6070.50 1.31616e-16 1.26519e-17 1
SPEC: 6070.50 6071.50 1.22585e-16 1.26495e-17 1
SPEC: 6071.50 6072.50 1.21041e-16 1.26389e-17 1
SPEC: 6072.50 6073.50 1.27981e-16 1.26425e-17 1
SPEC: 6073.50 6074.50 1.36103e-16 1.26644e-17 1
SPEC: 6074.50 6075.50 1.40301e-16 1.26493e-17 1
SPEC: 6075.50 6076.50 1.51308e-16 1.26479e-17 1
SPEC: 6076.50 6077.50 1.46712e-16 1.26508e-17 1
SPEC: 6077.50 6078.50 1.38912e-16 1.26593e-17 1
SPEC: 6078.50 6079.50 1.50493e-16 1.26708e-17 1
SPEC: 6079.50 6080.50 1.50821e-16 1.26604e-17 1
SPEC: 6080.50 6081.50 1.52993e-16 1.26645e-17 1
SPEC: 6081.50 6082.50 1.48731e-16 1.26718e-17 1
SPEC: 6082.50 6083.50 1.57124e-16 1.26787e-17 1
SPEC: 6083.50 6084.50 1.51563e-16 1.26873e-17 1
SPEC: 6084.50 6085.50 1.51868e-16 1.26926e-17 1
SPEC: 6085.50 6086.50 1.63305e-16 1.26871e-17 1
SPEC: 6086.50 6087.50 1.59976e-16 1.26891e-17 1
SPEC: 6087.50 6088.50 1.62875e-16 1.26924e-17 1
SPEC: 6088.50 6089.50 1.61788e-16 1.26946e-17 1
SPEC: 6089.50 6090.50 1.64921e-16 1.26971e-17 1
SPEC: 6090.50 6091.50 1.65710e-16 1.27008e-17 1
SPEC: 6091.50 6092.50 1.40866e-16 1.27079e-17 1
SPEC: 6092.50 6093.50 1.44841e-16 1.27083e-17 1
SPEC: 6093.50 6094.50 1.52983e-16 1.27037e-17 1
SPEC: 6094.50 6095.50 1.40416e-16 1.27094e-17 1
SPEC: 6095.50 6096.50 1.46525e-16 1.27169e-17 1
SPEC: 6096.50 6097.50 1.60059e-16 1.27324e-17 1
SPEC: 6097.50 6098.50 1.57265e-16 1.27436e-17 1
SPEC: 6098.50 6099.50 1.55957e-16 1.27399e-17 1
SPEC: 6099.50 6100.50 1.53766e-16 1.27351e-17 1
SPEC: 6100.50 6101.50 1.41344e-16 1.27500e-17 1
SPEC: 6101.50 6102.50 1.44146e-16 1.27510e-17 1
SPEC: 6102.50 6103.50 1.62503e-16 1.27483e-17 1
SPEC: 6103.50 6104.50 1.90480e-16 1.27512e-17 1
SPEC: 6104.50 6105.50 1.69899e-16 1.27581e-17 1
SPEC: 6105.50 6106.50 1.69613e-16 1.27577e-17 1
SPEC: 6106.50 6107.50 1.54438e-16 1.27552e-17 1
SPEC: 6107.50 6108.50 1.66133e-16 1.27568e-17 1
SPEC: 6108.50 6109.50 1.64388e-16 1.27512e-17 1
SPEC: 6109.50 6110.50 1.81028e-16 1.27389e-17 1
SPEC: 6110.50 6111.50 1.82818e-16 1.27463e-17 1
SPEC: 6111.50 6112.50 1.49925e-16 1.27535e-17 1
SPEC: 6112.50 6113.50 1.50239e-16 1.27549e-17 1
SPEC: 6113.50 6114.50 1.75903e-16 1.27545e-17 1
SPEC: 6114.50 6115.50 1.59532e-16 1.27587e-17 1
SPEC: 6115.50 6116.50 1.65004e-16 1.27634e-17 1
SPEC: 6116.50 6117.50 1.85993e-16 1.27633e-17 1
SPEC: 6117.50 6118.50 1.99870e-16 1.27615e-17 1
SPEC: 6118.50 6119.50 1.90028e-16 1.27611e-17 1
SPEC: 6119.50 6120.50 1.93885e-16 1.27593e-17 1
SPEC: 6120.50 6121.50 1.91658e-16 1.27471e-17 1
SPEC: 6121.50 6122.50 1.81417e-16 1.27368e-17 1
SPEC: 6122.50 6123.50 1.73092e-16 1.27404e-17 1
SPEC: 6123.50 6124.50 1.78763e-16 1.27459e-17 1
SPEC: 6124.50 6125.50 1.83219e-16 1.27477e-17 1
SPEC: 6125.50 6126.50 1.87363e-16 1.27529e-17 1
SPEC: 6126.50 6127.50 1.81163e-16 1.27564e-17 1
SPEC: 6127.50 6128.50 1.91302e-16 1.27557e-17 1
SPEC: 6128.50 6129.50 2.17812e-16 1.27550e-17 1
SPEC: 6129.50 6130.50 2.14179e-16 1.27558e-17 1
SPEC: 6130.50 6131.50 1.74835e-16 1.27557e-17 1
SPEC: 6131.50 6132.50 1.86421e-16 1.27583e-17 1
SPEC: 6132.50 6133.50 1.89217e-16 1.27632e-17 1
SPEC: 6133.50 6134.50 1.91476e-16 1.27681e-17 1
SPEC: 6134.50 6135.50 2.01159e-16 1.27760e-17 1
SPEC: 6135.50 6136.50 1.88169e-16 1.27906e-17 1
SPEC: 6136.50 6137.50 1.85313e-16 1.28040e-17 1
SPEC: 6137.50 6138.50 1.81856e-16 1.28041e-17 1
SPEC: 6138.50 6139.50 1.93422e-16 1.28052e-17 1
SPEC: 6139.50 6140.50 1.96942e-16 1.28130e-17 1
SPEC: 6140.50 6141.50 2.01042e-16 1.28232e-17 1
SPEC: 6141.50 6142.50 2.11849e-16 1.28292e-17 1
SPEC: 6142.50 6143.50 2.09344e-16 1.28331e-17 1
SPEC: 6143.50 6144.50 2.02311e-16 1.28273e-17 1
SPEC: 6144.50 6145.50 1.80374e-16 1.28164e-17 1
SPEC: 6145.50 6146.50 1.84553e-16 1.28096e-17 1
SPEC: 6146.50 6147.50 1.63078e-16 1.28052e-17 1
SPEC: 6147.50 6148.50 1.69648e-16 1.27816e-17 1
SPEC: 6148.50 6149.50 1.94254e-16 1.27597e-17 1
SPEC: 6149.50 6150.50 1.94922e-16 1.27448e-17 1
SPEC: 6150.50 6151.50 1.87781e-16 1.27378e-17 1
SPEC: 6151.50 6152.50 1.99905e-16 1.27404e-17 1
SPEC: 6152.50 6153.50 2.06826e-16 1.27411e-17 1
SPEC: 6153.50 6154.50 2.00914e-16 1.27377e-17 1
SPEC: 6154.50 6155.50 2.00632e-16 1.27319e-17 1
SPEC: 6155.50 6156.50 1.87422e-16 1.27225e-17 1
SPEC: 6156.50 6157.50 2.12953e-16 1.27111e-17 1
SPEC: 6157.50 6158.50 2.14028e-16 1.27060e-17 1
SPEC: 6158.50 6159.50 2.04348e-16 1.26974e-17 1
SPEC: 6159.50 6160.50 2.05905e-16 1.26873e-17 1
SPEC: 6160.50 6161.50 2.12384e-16 1.26816e-17 1
SPEC: 6161.50 6162.50 2.11899e-16 1.26808e-17 1
SPEC: 6162.50 6163.50 2.22304e-16 1.26710e-17 1
SPEC: 6163.50 6164.50 2.31137e-16 1.26754e-17 1
SPEC: 6164.50 6165.50 2.11168e-16 1.26825e-17 1
SPEC: 6165.50 6166.50 2.15244e-16 1.26895e-17 1
SPEC: 6166.50 6167.50 2.19039e-16 1.27071e-17 1
SPEC: 6167.50 6168.50 2.14113e-16 1.27423e-17 1
SPEC: 6168.50 6169.50 2.13775e-16 1.27579e-17 1
SPEC: 6169.50 6170.50 2.09068e-16 1.27624e-17 1
SPEC: 6170.50 6171.50 2.14918e-16 1.27604e-17 1
SPEC: 6171.50 6172.50 2.22076e-16 1.27522e-17 1
SPEC: 6172.50 6173.50 2.35583e-16 1.27286e-17 1
SPEC: 6173.50 6174.50 2.19000e-16 1.27112e-17 1
SPEC: 6174.50 6175.50 2.09829e-16 1.27073e-17 1
SPEC: 6175.50 6176.50 2.11430e-16 1.27015e-17 1
SPEC: 6176.50 6177.50 2.10521e-16 1.26811e-17 1
SPEC: 6177.50 6178.50 2.24576e-16 1.26553e-17 1
SPEC: 6178.50 6179.50 2.22286e-16 1.26326e-17 1
SPEC: 6179.50 6180.50 1.99521e-16 1.26323e-17 1
SPEC: 6180.50 6181.50 2.10532e-16 1.26378e-17 1
SPEC: 6181.50 6182.50 2.22099e-16 1.26362e-17 1
SPEC: 6182.50 6183.50 2.40375e-16 1.26269e-17 1
SPEC: 6183.50 6184.50 2.25360e-16 1.26135e-17 1
SPEC: 6184.50 6185.50 2.21668e-16 1.26048e-17 1
SPEC: 6185.50 6186.50 2.01504e-16 1.25909e-17 1
SPEC: 6186.50 6187.50 1.88112e-16 1.25825e-17 1
SPEC: 6187.50 6188.50 2.24875e-16 1.25847e-17 1
SPEC: 6188.50 6189.50 2.17487e-16 1.25767e-17 1
SPEC: 6189.50 6190.50 2.28031e-16 1.25779e-17 1
SPEC: 6190.50 6191.50 2.05004e-16 1.25752e-17 1
SPEC: 6191.50 6192.50 2.13430e-16 1.25639e-17 1
SPEC: 6192.50 6193.50 2.10736e-16 1.25569e-17 1
SPEC: 6193.50 6194.50 2.04104e-16 1.25632e-17 1
SPEC: 6194.50 6195.50 1.87987e-16 1.25488e-17 1
SPEC: 6195.50 6196.50 2.10654e-16 1.25254e-17 1
SPEC: 6196.50 6197.50 2.07955e-16 1.25150e-17 1
SPEC: 6197.50 6198.50 2.04129e-16 1.25201e-17 1
SPEC: 6198.50 6199.50 2.17987e-16 1.25233e-17 1
SPEC: 6199.50 6200.50 2.07831e-16 1.25364e-17 1
SPEC: 6200.50 6201.50 1.93644e-16 1.25200e-17 1
SPEC: 6201.50 6202.50 1.90346e-16 1.25167e-17 1
SPEC: 6202.50 6203.50 1.95196e-16 1.25101e-17 1
SPEC: 6203.50 6204.50 2.02351e-16 1.25002e-17 1
SPEC: 6204.50 6205.50 1.88663e-16 1.24869e-17 1
SPEC: 6205.50 6206.50 1.84227e-16 1.24672e-17 1
SPEC: 6206.50 6207.50 1.97179e-16 1.24462e-17 1
SPEC: 6207.50 6208.50 2.01172e-16 1.24301e-17 1
SPEC: 6208.50 6209.50 1.98576e-16 1.24191e-17 1
SPEC: 6209.50 6210.50 1.99376e-16 1.24154e-17 1
SPEC: 6210.50 6211.50 1.93145e-16 1.24124e-17 1
SPEC: 6211.50 6212.50 2.19958e-16 1.24057e-17 1
SPEC: 6212.50 6213.50 2.11806e-16 1.23994e-17 1
SPEC: 6213.50 6214.50 1.92093e-16 1.23945e-17 1
SPEC: 6214.50 6215.50 1.86680e-16 1.23909e-17 1
SPEC: 6215.50 6216.50 2.04675e-16 1.23883e-17 1
SPEC: 6216.50 6217.50 1.99469e-16 1.23835e-17 1
SPEC: 6217.50 6218.50 1.83664e-16 1.23773e-17 1
SPEC: 6218.50 6219.50 1.89200e-16 1.23761e-17 1
SPEC: 6219.50 6220.50 2.05288e-16 1.23751e-17 1
SPEC: 6220.50 6221.50 2.07338e-16 1.23654e-17 1
SPEC: 6221.50 6222.50 2.05030e-16 1.23520e-17 1
SPEC: 6222.50 6223.50 2.01129e-16 1.23415e-17 1
SPEC: 6223.50 6224.50 1.85453e-16 1.23277e-17 1
